Irrel_kd_1,Irrel_kd_2,Irrel_kd_3,Mov10_kd_2,Mov10_kd_3,Mov10_oe_1,Mov10_oe_2,Mov10_oe_3
1,1,2,2,1,0,1,1
17,4,6,6,7,10,24,19
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12,15,11,10,18,11,21,7
0,0,1,0,0,0,0,0
19,10,15,29,15,13,10,15
0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
263,208,197,266,244,280,253,137
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0
35,26,24,93,44,63,44,29
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
49,46,42,89,61,71,65,23
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,1,2,4,1,2,5,1
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
3,1,1,2,1,1,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,1,4,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
4,1,0,2,0,1,2,3
0,0,0,1,0,1,0,1
14,11,11,16,6,20,18,11
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,5,4,10,8,10,5,3
0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
1,2,1,2,1,10,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,2,3,0,4,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
2453,2124,1621,3552,2245,1731,1457,908
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0
7,3,3,6,3,7,6,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0
329,293,203,467,333,308,326,160
0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,2,1,5,5,1
1,0,1,1,1,2,0,2
0,0,0,0,0,0,0,0
0,1,1,2,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1458,1222,1009,1437,965,1303,1330,697
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
8,0,0,15,14,0,0,0
0,0,0,0,0,0,0,0
5,8,6,4,6,14,12,9
0,0,0,0,0,0,0,0
6,4,6,13,3,8,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,2,1,0,0
85,87,52,70,58,59,81,41
0,0,0,0,0,0,0,0
0,4,6,10,3,9,11,4
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10,7,4,14,8,6,2,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,2,1,5,12,5
57,47,38,86,50,62,49,37
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0
4,2,3,5,9,4,4,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
77,55,46,101,58,76,74,44
0,0,0,0,0,0,0,0
1,0,1,1,0,5,1,0
2481,2093,1610,6007,3837,2017,1375,972
3,7,0,5,1,3,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
16,12,11,15,15,27,46,12
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,1,2,6,1,4,9,3
1,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
8,9,5,7,6,6,9,8
0,0,0,0,0,0,0,0
0,2,0,4,1,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,1,0,5,2,4,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
13,10,19,20,7,13,13,12
0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0
0,1,1,1,0,1,0,0
834,597,459,1968,1184,653,627,318
1,0,0,0,0,0,0,0
12,9,7,19,15,23,21,8
0,0,0,0,0,0,0,0
1,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,3,1,1,0
2,3,0,0,0,1,2,0
8,5,3,7,4,11,9,8
0,0,0,0,0,0,0,0
17,16,13,26,13,33,23,12
2,2,0,1,0,4,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,4,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,3,3,0,1,0,1,0
0,0,0,0,0,0,0,0
66,51,34,115,61,141,134,91
0,0,0,7,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
7,7,11,16,2,13,17,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
18,19,27,26,18,25,17,9
2,1,4,2,2,4,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
146,134,97,217,136,165,173,125
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,0,0,1,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,4,0,2,8,4
0,0,0,0,0,0,0,0
40,39,35,51,20,46,37,23
5,4,5,7,6,6,5,5
0,0,0,0,0,0,0,0
1,2,1,7,3,5,8,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,1,1,1,4,3,2,1
0,0,0,0,0,0,0,0
0,0,2,2,2,0,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
126,127,92,205,132,285,288,179
0,0,0,0,0,0,0,0
0,2,2,2,2,3,1,0
0,0,0,0,0,0,0,0
2,4,2,1,2,1,2,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
8,9,9,17,11,17,13,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1981,1637,1221,2722,1552,1515,1530,733
0,0,0,1,0,0,0,1
5,7,2,2,1,12,5,2
0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0
0,0,0,1,2,0,2,1
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,0
75,83,62,174,81,154,141,71
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,0,0,2,1,1,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,3,1,1,5,6,3
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
68,72,47,123,61,76,55,32
19,12,0,13,0,16,18,4
63,48,38,133,83,137,108,83
2,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,1,0,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
22,18,12,29,20,15,16,15
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,3,2,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,3,1,2,1,0,6,1
0,10,0,0,8,7,12,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
5,2,5,6,0,5,6,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
13,12,4,21,10,18,12,10
0,0,2,2,0,0,0,0
0,0,0,1,0,1,0,0
0,0,0,4,2,3,4,0
0,1,1,1,0,2,0,3
0,0,0,1,0,0,0,0
3,1,0,2,1,2,1,0
3,2,2,1,0,2,5,3
4,1,4,8,2,1,4,3
0,0,0,1,0,1,0,0
5,4,2,4,1,5,2,2
10,5,7,6,7,10,10,3
29,40,27,30,23,64,58,26
0,0,0,0,0,0,0,0
69,117,162,203,108,126,162,95
2,4,2,5,4,4,4,1
2,3,6,2,1,4,3,2
10,5,7,11,6,19,15,7
0,3,1,7,2,9,0,2
12,10,8,19,4,20,21,20
1,1,2,1,1,1,1,1
42,34,28,36,34,24,11,11
53,60,47,35,28,151,165,88
11,8,7,3,8,17,8,1
0,0,0,0,0,0,0,0
1,1,1,0,1,1,7,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
4,4,3,5,4,5,4,4
0,0,0,0,0,0,0,0
4,2,6,2,3,3,7,2
3,3,4,7,2,2,1,2
0,0,0,0,0,0,0,0
72,57,37,100,43,69,83,32
63,54,49,125,68,28,26,11
3,2,2,7,4,3,5,1
0,2,0,1,0,0,2,0
26,26,16,69,31,44,42,26
10,12,6,5,3,12,6,5
0,0,0,0,0,0,0,0
254,192,172,292,210,187,97,78
14,19,21,26,14,17,10,0
10,16,5,39,23,24,33,7
5,5,5,12,3,5,5,4
0,0,0,0,1,0,0,0
7,8,7,12,10,12,8,3
22,4,16,35,13,46,27,27
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
3,1,3,7,2,1,5,2
184,139,111,364,202,201,192,76
3,4,2,4,4,4,4,4
1,0,0,1,0,0,1,0
0,0,1,2,0,1,2,1
0,2,1,0,1,0,0,0
0,0,0,1,0,0,4,0
0,0,0,0,0,0,0,0
7,8,3,6,3,3,5,1
8,4,1,25,9,26,46,6
9,10,6,19,10,12,8,3
4,2,1,1,0,2,1,0
29,31,26,43,21,41,61,29
0,0,0,0,0,0,0,0
14,5,10,14,8,20,10,2
0,2,1,0,1,3,3,4
10,5,6,10,2,12,8,4
0,0,0,0,0,0,0,1
56,26,18,64,45,41,60,35
0,0,2,2,1,0,1,1
72,64,40,202,81,91,76,52
43,29,21,59,34,64,49,22
3,1,4,1,1,10,4,5
26,20,19,28,18,55,55,23
16,14,19,17,13,32,28,6
7,5,2,23,10,11,4,4
71,63,38,63,44,53,39,19
1,0,0,0,0,0,0,0
18,11,10,24,8,21,21,18
87,80,74,109,77,111,110,67
3,2,3,8,3,6,4,1
1,0,2,6,1,5,4,5
53,46,28,22,0,65,80,71
5,5,2,8,10,13,8,4
0,0,0,0,0,0,0,0
52,46,38,73,43,84,98,59
0,0,0,0,0,0,0,0
3,2,5,2,1,8,11,4
0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,1
0,5,0,3,0,0,7,7
198,159,179,300,175,179,164,113
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,1,0,2,1,0
2,0,1,0,2,2,5,0
12,17,8,26,17,31,28,12
6,2,1,4,3,6,8,5
1,0,1,0,0,1,0,0
0,1,1,1,2,2,1,0
95,72,75,118,91,135,159,76
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,2,3,1,0,0,3
11,5,7,23,10,8,13,8
2,1,0,2,1,0,2,0
2,1,0,1,2,3,1,3
0,0,0,0,0,0,0,0
8,6,6,18,7,11,10,3
0,0,0,0,0,0,0,0
79,74,47,214,99,57,74,30
6,9,5,11,10,5,7,4
2,1,2,0,1,3,1,5
1,3,2,2,4,6,6,5
1,2,1,2,0,1,1,0
2,0,1,3,1,3,0,1
0,0,0,0,0,0,12,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,0,2,8,0
5,0,0,1,2,2,1,2
2,1,0,3,3,1,2,0
11,3,8,12,7,11,9,5
15,12,8,11,20,28,29,10
20,11,10,16,5,13,20,6
0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0
21,16,14,26,17,34,37,19
0,2,6,1,2,0,3,3
2,3,0,3,0,0,0,1
233,224,155,314,163,212,170,104
0,3,3,0,0,0,0,0
38,28,8,21,15,17,26,8
4,6,3,1,4,4,9,1
0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0
2,5,2,11,4,5,7,7
1,1,1,0,0,0,0,1
0,0,0,0,0,0,0,0
2,2,0,3,5,4,5,0
15,17,9,26,6,6,9,9
13,7,9,24,8,27,23,10
30,31,18,36,26,55,48,25
21,12,9,16,9,27,21,21
0,0,0,2,0,0,0,1
9,9,5,0,9,4,5,2
1,4,2,3,1,2,1,1
61,46,33,97,52,64,57,35
14,8,5,17,13,14,15,5
36,21,23,84,43,45,47,29
38,33,26,54,30,40,42,17
16,14,18,23,16,29,28,17
0,0,0,0,0,0,0,0
8,10,7,25,13,11,11,8
0,0,0,0,0,0,0,0
2,2,2,0,6,1,2,1
2,1,0,2,2,6,2,2
0,1,0,2,1,0,0,2
0,0,0,0,0,0,0,0
1,3,1,3,1,0,0,0
0,0,0,0,0,1,0,0
84,70,33,122,69,95,81,57
163,178,139,278,169,174,170,115
0,1,1,1,2,2,0,3
35,27,21,57,37,31,36,12
0,0,0,0,0,0,0,0
1,4,2,6,0,4,2,4
17,17,6,23,16,27,25,16
0,0,0,2,2,2,3,2
0,0,0,1,0,0,0,0
1299,1248,887,1910,1172,1410,1287,803
9,7,7,21,14,8,6,4
2,3,4,3,4,0,5,1
0,0,0,0,0,0,0,0
35,22,28,51,37,53,43,28
119,31,72,129,46,81,88,67
3,4,2,6,3,4,4,3
6,2,2,12,2,6,8,7
41,42,33,82,49,104,85,54
40,35,26,58,34,156,57,33
3,0,0,0,0,0,0,1
7,6,5,8,3,4,2,2
2,0,0,0,0,4,0,0
3,1,1,2,0,1,0,1
197,151,105,301,178,318,263,153
0,1,0,3,2,3,1,0
71,57,45,42,54,70,73,34
0,0,0,0,0,0,0,0
20,14,13,28,19,20,24,7
19,12,8,23,11,18,13,12
0,0,0,2,1,0,0,0
63,45,44,128,58,140,126,56
0,0,0,1,0,0,0,0
3,1,1,4,2,1,2,0
17,20,18,46,19,55,60,26
13,10,13,13,9,8,5,4
0,0,0,0,0,0,0,0
20,13,16,17,12,15,21,10
2,2,1,0,1,2,0,1
2,2,1,2,2,4,2,2
4,7,1,4,5,3,8,4
24,8,17,29,10,8,15,5
324,262,221,341,206,412,392,226
13,8,8,20,7,15,18,11
1,0,1,1,0,1,0,0
0,0,0,2,2,3,3,3
0,0,0,0,0,0,0,0
2,2,4,2,1,5,10,0
3,1,0,2,3,5,2,0
12,10,8,23,11,32,26,18
2,3,0,5,7,3,4,1
0,0,0,1,0,0,0,1
21,10,14,35,29,28,16,8
1,0,1,1,0,3,1,0
0,2,0,0,0,0,0,0
6,4,1,9,4,7,11,4
4,4,3,6,5,6,5,1
0,1,0,0,0,1,2,1
113,117,80,200,134,160,137,70
0,0,0,3,1,0,0,0
25,26,16,78,33,33,49,23
13,11,10,8,4,21,23,12
8,2,4,9,3,3,4,3
360,348,209,466,265,458,424,267
34,22,19,57,17,52,50,20
6,7,5,19,10,6,15,6
0,1,0,2,0,1,0,1
165,109,82,221,123,108,100,49
2,2,0,0,2,2,0,0
0,1,0,0,0,2,1,1
4,3,0,3,2,4,3,0
5,6,1,3,1,6,6,2
16,18,10,32,10,15,20,10
2,0,1,2,1,6,1,0
3,2,2,10,5,3,4,2
0,0,0,0,0,0,0,0
2,1,3,1,1,0,1,2
0,2,0,0,0,0,0,0
81,68,63,82,61,69,72,31
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
41,36,33,51,41,85,67,33
2,0,1,1,1,4,3,4
19,13,7,19,15,18,20,8
46,37,24,49,26,41,36,23
3,4,4,14,3,9,0,2
0,0,0,1,0,5,0,1
0,0,0,2,3,2,0,1
5,6,5,12,7,13,16,5
18,7,7,9,12,18,18,5
11,8,4,11,7,12,19,3
36,32,26,40,21,27,28,17
2,2,3,4,1,9,9,3
66,68,40,103,74,121,132,58
0,54,11,95,54,53,136,0
0,0,0,0,0,0,0,0
9,6,3,6,7,7,10,6
0,0,1,1,4,2,1,0
35,21,16,49,30,62,52,36
9,8,8,16,11,9,6,14
5,3,1,5,5,8,4,1
0,0,0,0,0,0,0,0
26,21,14,40,24,31,40,32
1,2,0,8,5,1,0,0
4,1,1,1,0,2,2,0
10,8,6,12,7,3,9,3
83,83,61,89,61,139,141,66
5,6,5,12,2,4,4,8
2,2,2,5,4,7,10,5
0,0,0,0,0,0,0,0
2,1,2,0,0,0,0,0
0,1,0,0,1,0,0,0
1,0,0,0,0,1,2,0
6,4,4,4,3,11,9,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,3,2,1,2,1
0,0,0,0,0,0,0,1
6,5,3,9,8,10,12,6
3,4,1,4,1,2,4,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,1,1,1,4,2,1
3,4,5,10,8,15,10,9
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
11,12,6,40,16,11,6,1
3,0,4,7,6,1,5,1
0,1,1,2,2,2,6,2
27,20,7,52,25,45,18,14
39,33,27,93,46,46,59,29
33,34,27,53,24,30,22,20
0,0,0,0,1,3,0,1
11,18,11,18,13,13,14,10
34,40,24,39,38,44,50,30
0,0,0,0,0,0,0,0
50,27,28,20,7,9,28,5
15,24,12,27,13,26,21,7
52,52,43,72,39,73,69,39
0,1,0,0,2,1,0,0
0,0,0,0,0,0,0,0
0,0,3,3,0,0,1,0
2,0,0,0,0,0,2,1
41,51,24,65,44,60,54,36
0,1,0,0,1,0,0,1
17,19,6,37,6,26,23,19
6,12,6,12,10,18,9,8
0,0,0,0,0,0,0,0
2,1,1,1,3,2,5,1
251,215,176,343,231,441,393,278
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
67,62,43,63,45,93,105,55
0,0,0,1,1,0,0,0
3774,3254,2368,4802,2863,3373,2947,1665
46,37,31,59,35,39,76,30
0,2,2,0,0,1,1,2
0,0,0,0,0,0,0,0
3534,2737,1815,5547,3706,2503,3610,2312
1,1,2,9,3,4,9,0
282,232,181,399,284,433,378,222
0,0,0,1,0,2,0,1
31,21,14,18,15,36,23,12
407,378,299,466,306,622,640,448
0,0,0,1,0,0,0,0
12,18,13,16,9,14,10,7
0,0,0,0,0,0,0,0
25,25,22,36,21,37,22,15
0,0,0,0,0,0,0,0
8,8,9,5,10,20,13,8
0,0,0,0,0,0,0,0
3,3,2,3,3,1,3,2
34,16,15,29,19,34,18,17
0,0,0,0,0,0,0,0
5,1,2,3,1,7,5,2
4,4,1,6,2,3,1,0
0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0
15,9,12,24,13,23,19,9
0,1,2,4,2,0,3,2
17,13,5,25,16,18,17,6
3,1,2,6,3,8,2,5
4,2,2,2,1,0,4,1
52,47,39,63,45,43,34,21
11,11,11,16,11,8,6,5
12,7,12,30,15,14,12,9
0,0,0,0,0,0,0,0
6,9,1,6,0,4,5,2
8,4,4,6,4,8,12,9
0,0,0,0,0,0,0,0
14,8,13,13,15,19,15,7
2,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0
3851,3021,2362,6219,3571,4181,3708,1884
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
829,706,560,828,405,1463,1552,1295
0,0,0,0,0,0,0,0
5,4,5,8,5,5,5,1
261,241,189,356,253,375,352,181
0,0,0,0,0,0,0,0
1,0,0,1,0,2,2,1
195,27,48,0,119,112,70,78
0,0,0,0,0,0,0,0
7,4,6,4,4,9,6,5
301,248,166,371,262,420,391,248
15,1,7,9,9,12,14,9
7,1,2,2,3,5,5,1
0,1,0,0,0,1,0,0
802,413,158,862,280,554,267,206
17,5,9,7,15,10,5,3
9,5,2,6,4,9,9,7
4,4,3,5,1,8,5,2
4,1,1,1,3,1,1,2
0,0,0,1,1,1,0,1
0,0,0,0,0,1,1,2
5,6,1,11,3,13,9,4
17,16,2,33,16,7,7,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
11,7,11,17,17,25,18,9
0,0,0,0,0,0,0,0
5,2,5,7,1,5,4,1
0,1,0,5,5,3,2,0
1,2,1,0,0,0,0,0
10,12,9,19,13,15,11,15
0,0,0,0,0,1,0,0
3,0,7,1,2,0,2,0
231,230,156,495,265,302,300,157
265,222,197,210,121,749,802,351
423,384,289,668,382,556,584,273
0,1,0,1,1,0,2,0
2,4,1,8,4,7,5,5
0,0,0,0,0,0,0,0
10,16,8,22,6,18,22,16
0,0,0,0,0,0,0,0
4,5,3,4,2,2,4,4
275,281,191,417,242,460,392,237
2,2,3,4,4,7,8,4
4,1,2,0,1,6,2,1
31,25,10,94,38,57,32,20
0,0,0,0,0,0,0,0
5,4,8,7,7,7,4,9
1,0,3,9,4,6,3,5
0,0,0,0,0,0,0,0
94,79,67,145,76,114,124,56
0,0,0,1,0,0,1,0
12,15,11,20,4,20,5,6
6,4,1,5,2,3,1,3
0,0,0,0,0,0,0,0
1,1,1,3,0,6,5,3
1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
32,28,23,57,40,34,23,22
0,0,0,0,2,2,0,0
0,0,0,0,0,0,0,0
6,3,7,13,9,7,6,8
99,111,94,191,103,169,152,92
20,28,16,21,21,40,24,26
8,1,3,13,2,6,2,4
0,2,1,0,1,1,2,1
0,0,0,0,0,0,0,0
18,16,8,12,11,23,19,9
1,2,0,1,0,1,1,1
0,1,0,1,1,0,2,0
1323,1088,863,2045,1262,989,886,426
31,23,4,16,18,10,21,13
0,0,0,2,1,1,2,1
4,0,3,10,4,2,1,1
18,14,2,14,16,18,13,14
0,0,0,1,0,1,1,0
24,18,18,41,21,66,59,21
53,40,46,98,47,79,85,48
9,6,5,9,7,6,2,3
9,6,6,16,4,9,8,6
0,0,0,0,0,1,0,0
0,1,0,0,1,0,0,0
19,17,21,29,18,17,21,3
10,5,9,14,0,12,7,3
1,0,1,0,0,0,0,0
3,1,3,5,1,5,4,1
0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0
2,0,0,1,0,0,3,1
2,2,1,4,1,3,2,2
0,0,0,1,0,0,0,0
1265,1000,545,1411,843,1388,1219,557
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
22,12,15,22,14,37,26,14
11,22,14,15,12,22,14,10
0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0
6,6,3,2,3,6,1,4
0,0,0,4,1,0,2,0
0,0,0,0,0,0,0,0
24,27,16,33,15,49,41,16
8,4,2,14,2,25,3,1
10,5,12,5,9,9,7,13
0,0,0,0,0,0,0,0
2,5,1,10,5,1,3,0
479,469,553,643,297,454,490,434
0,3,3,0,0,0,0,0
9,13,5,20,12,24,30,10
0,0,0,1,1,1,0,0
34,53,29,54,15,57,48,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
21,19,13,24,21,18,21,21
2,1,3,4,0,0,1,1
230,176,136,394,226,197,220,143
0,3,1,1,1,0,1,0
14,23,24,31,25,30,33,18
264,185,127,388,229,405,383,190
131,107,80,165,119,101,101,56
46,15,23,97,48,74,76,43
0,1,0,0,1,1,0,0
15,9,5,20,7,15,16,10
262,270,199,456,243,313,266,132
5,3,2,2,1,7,9,5
4,4,4,6,6,6,2,1
